nb_tour;plancton;corail;bar;thon;pollution;pyranha;requin;orque;baleine
1522;241;0;0;122;13;0;0;63;10
1523;241;0;0;122;13;0;0;63;10
1524;241;0;0;122;13;0;0;63;10
1525;241;0;0;122;13;0;0;63;10
1526;241;0;0;122;13;0;0;63;10
1527;241;0;0;122;13;0;0;63;10
1528;241;0;0;122;13;0;0;63;10
1529;241;0;0;122;13;0;0;63;10
1531;260;0;0;117;6;0;0;69;17
1532;260;0;0;117;6;0;0;69;17
1533;260;0;0;117;6;0;0;69;17
1534;260;0;0;117;6;0;0;69;17
1535;260;0;0;117;6;0;0;69;17
1536;260;0;0;117;6;0;0;69;17
1537;260;0;0;117;6;0;0;69;17
1538;260;0;0;117;6;0;0;69;17
1539;260;0;0;117;6;0;0;69;17
1541;240;0;0;141;9;0;0;43;19
1542;240;0;0;141;9;0;0;43;19
1543;240;0;0;141;9;0;0;43;19
1544;240;0;0;141;9;0;0;43;19
1545;240;0;0;141;9;0;0;43;19
1546;240;0;0;141;9;0;0;43;19
1547;240;0;0;141;9;0;0;43;19
1548;240;0;0;141;9;0;0;43;19
1549;240;0;0;141;9;0;0;43;19
1551;260;0;0;125;14;0;0;54;19
1552;260;0;0;125;14;0;0;54;19
1553;260;0;0;125;14;0;0;54;19
1554;260;0;0;125;14;0;0;54;19
1555;260;0;0;125;14;0;0;54;19
1556;260;0;0;125;14;0;0;54;19
1557;260;0;0;125;14;0;0;54;19
1558;260;0;0;125;14;0;0;54;19
1559;260;0;0;125;14;0;0;54;19
1561;268;0;0;129;12;0;0;49;14
1562;268;0;0;129;12;0;0;49;14
1563;268;0;0;129;12;0;0;49;14
1564;268;0;0;129;12;0;0;49;14
1565;268;0;0;129;12;0;0;49;14
1566;268;0;0;129;12;0;0;49;14
1567;268;0;0;129;12;0;0;49;14
1568;268;0;0;129;12;0;0;49;14
1569;268;0;0;129;12;0;0;49;14
1571;279;0;0;110;6;0;0;35;14
1572;279;0;0;110;6;0;0;35;14
1573;279;0;0;110;6;0;0;35;14
1574;279;0;0;110;6;0;0;35;14
1575;279;0;0;110;6;0;0;35;14
1576;279;0;0;110;6;0;0;35;14
1577;279;0;0;110;6;0;0;35;14
1578;279;0;0;110;6;0;0;35;14
1579;279;0;0;110;6;0;0;35;14
1581;266;0;0;130;15;0;0;51;18
1582;266;0;0;130;15;0;0;51;18
1583;266;0;0;130;15;0;0;51;18
1584;266;0;0;130;15;0;0;51;18
1585;266;0;0;130;15;0;0;51;18
1586;266;0;0;130;15;0;0;51;18
1587;266;0;0;130;15;0;0;51;18
1588;266;0;0;130;15;0;0;51;18
1589;266;0;0;130;15;0;0;51;18
1591;290;0;0;113;8;0;0;48;13
1592;290;0;0;113;8;0;0;48;13
1593;290;0;0;113;8;0;0;48;13
1594;290;0;0;113;8;0;0;48;13
1595;290;0;0;113;8;0;0;48;13
1596;290;0;0;113;8;0;0;48;13
1597;290;0;0;113;8;0;0;48;13
1598;290;0;0;113;8;0;0;48;13
1599;290;0;0;113;8;0;0;48;13
1601;269;0;0;105;11;0;0;41;11
1602;269;0;0;105;11;0;0;41;11
1603;269;0;0;105;11;0;0;41;11
1604;269;0;0;105;11;0;0;41;11
1605;269;0;0;105;11;0;0;41;11
1606;269;0;0;105;11;0;0;41;11
1607;269;0;0;105;11;0;0;41;11
1608;269;0;0;105;11;0;0;41;11
1609;269;0;0;105;11;0;0;41;11
1611;288;0;0;108;13;0;0;53;8
1612;288;0;0;108;13;0;0;53;8
1613;288;0;0;108;13;0;0;53;8
1614;288;0;0;108;13;0;0;53;8
1615;288;0;0;108;13;0;0;53;8
1616;288;0;0;108;13;0;0;53;8
1617;288;0;0;108;13;0;0;53;8
1618;288;0;0;108;13;0;0;53;8
1619;288;0;0;108;13;0;0;53;8
1621;321;0;0;99;11;0;0;59;16
1622;321;0;0;99;11;0;0;59;16
1623;321;0;0;99;11;0;0;59;16
1624;321;0;0;99;11;0;0;59;16
1625;321;0;0;99;11;0;0;59;16
1626;321;0;0;99;11;0;0;59;16
1627;321;0;0;99;11;0;0;59;16
1628;321;0;0;99;11;0;0;59;16
1629;321;0;0;99;11;0;0;59;16
1631;306;0;0;110;11;0;0;55;11
1632;306;0;0;110;11;0;0;55;11
1633;306;0;0;110;11;0;0;55;11
1634;306;0;0;110;11;0;0;55;11
1635;306;0;0;110;11;0;0;55;11
1636;306;0;0;110;11;0;0;55;11
1637;306;0;0;110;11;0;0;55;11
1638;306;0;0;110;11;0;0;55;11
1639;306;0;0;110;11;0;0;55;11
1641;301;0;0;106;11;0;0;61;13
1642;301;0;0;106;11;0;0;61;13
1643;301;0;0;106;11;0;0;61;13
1644;301;0;0;106;11;0;0;61;13
1645;301;0;0;106;11;0;0;61;13
1646;301;0;0;106;11;0;0;61;13
1647;301;0;0;106;11;0;0;61;13
1648;301;0;0;106;11;0;0;61;13
1649;301;0;0;106;11;0;0;61;13
1651;286;0;0;137;5;0;0;51;14
1652;286;0;0;137;5;0;0;51;14
1653;286;0;0;137;5;0;0;51;14
1654;286;0;0;137;5;0;0;51;14
1655;286;0;0;137;5;0;0;51;14
1656;286;0;0;137;5;0;0;51;14
1657;286;0;0;137;5;0;0;51;14
1658;286;0;0;137;5;0;0;51;14
1659;286;0;0;137;5;0;0;51;14
1661;284;0;0;130;8;0;0;62;11
1662;284;0;0;130;8;0;0;62;11
1663;284;0;0;130;8;0;0;62;11
1664;284;0;0;130;8;0;0;62;11
1665;284;0;0;130;8;0;0;62;11
1666;284;0;0;130;8;0;0;62;11
1667;284;0;0;130;8;0;0;62;11
1668;284;0;0;130;8;0;0;62;11
1669;284;0;0;130;8;0;0;62;11
1671;245;0;0;152;7;0;0;50;14
1672;245;0;0;152;7;0;0;50;14
1673;245;0;0;152;7;0;0;50;14
1674;245;0;0;152;7;0;0;50;14
1675;245;0;0;152;7;0;0;50;14
1676;245;0;0;152;7;0;0;50;14
1677;245;0;0;152;7;0;0;50;14
1678;245;0;0;152;7;0;0;50;14
1679;245;0;0;152;7;0;0;50;14
1681;270;0;0;156;9;0;0;37;13
1682;270;0;0;156;9;0;0;37;13
1683;270;0;0;156;9;0;0;37;13
1684;270;0;0;156;9;0;0;37;13
1685;270;0;0;156;9;0;0;37;13
1686;270;0;0;156;9;0;0;37;13
1687;270;0;0;156;9;0;0;37;13
1688;270;0;0;156;9;0;0;37;13
1689;270;0;0;156;9;0;0;37;13
1691;232;0;0;182;13;0;0;35;9
1692;232;0;0;182;13;0;0;35;9
1693;232;0;0;182;13;0;0;35;9
1694;232;0;0;182;13;0;0;35;9
1695;232;0;0;182;13;0;0;35;9
1696;232;0;0;182;13;0;0;35;9
1697;232;0;0;182;13;0;0;35;9
1698;232;0;0;182;13;0;0;35;9
1699;232;0;0;182;13;0;0;35;9
1701;224;0;0;176;8;0;0;54;8
1702;224;0;0;176;8;0;0;54;8
1703;224;0;0;176;8;0;0;54;8
1704;224;0;0;176;8;0;0;54;8
1705;224;0;0;176;8;0;0;54;8
1706;224;0;0;176;8;0;0;54;8
1707;224;0;0;176;8;0;0;54;8
1708;224;0;0;176;8;0;0;54;8
1709;224;0;0;176;8;0;0;54;8
1711;214;0;0;167;7;0;0;51;12
1712;214;0;0;167;7;0;0;51;12
1713;214;0;0;167;7;0;0;51;12
1714;214;0;0;167;7;0;0;51;12
1715;214;0;0;167;7;0;0;51;12
1716;214;0;0;167;7;0;0;51;12
1717;214;0;0;167;7;0;0;51;12
1718;214;0;0;167;7;0;0;51;12
1719;214;0;0;167;7;0;0;51;12
1721;222;0;0;187;10;0;0;51;4
1722;222;0;0;187;10;0;0;51;4
1723;222;0;0;187;10;0;0;51;4
1724;222;0;0;187;10;0;0;51;4
1725;222;0;0;187;10;0;0;51;4
1726;222;0;0;187;10;0;0;51;4
1727;222;0;0;187;10;0;0;51;4
1728;222;0;0;187;10;0;0;51;4
1729;222;0;0;187;10;0;0;51;4
1731;191;0;0;188;10;0;0;58;10
1732;191;0;0;188;10;0;0;58;10
1733;191;0;0;188;10;0;0;58;10
1734;191;0;0;188;10;0;0;58;10
1735;191;0;0;188;10;0;0;58;10
1736;191;0;0;188;10;0;0;58;10
1737;191;0;0;188;10;0;0;58;10
1738;191;0;0;188;10;0;0;58;10
1739;191;0;0;188;10;0;0;58;10
1741;188;0;0;170;4;0;0;66;9
1742;188;0;0;170;4;0;0;66;9
1743;188;0;0;170;4;0;0;66;9
1744;188;0;0;170;4;0;0;66;9
1745;188;0;0;170;4;0;0;66;9
1746;188;0;0;170;4;0;0;66;9
1747;188;0;0;170;4;0;0;66;9
1748;188;0;0;170;4;0;0;66;9
1749;188;0;0;170;4;0;0;66;9
1751;163;0;0;171;10;0;0;58;12
1752;163;0;0;171;10;0;0;58;12
1753;163;0;0;171;10;0;0;58;12
1754;163;0;0;171;10;0;0;58;12
1755;163;0;0;171;10;0;0;58;12
1756;163;0;0;171;10;0;0;58;12
1757;163;0;0;171;10;0;0;58;12
1758;163;0;0;171;10;0;0;58;12
1759;163;0;0;171;10;0;0;58;12
1761;146;0;0;190;7;0;0;41;10
1762;146;0;0;190;7;0;0;41;10
1763;146;0;0;190;7;0;0;41;10
1764;146;0;0;190;7;0;0;41;10
1765;146;0;0;190;7;0;0;41;10
1766;146;0;0;190;7;0;0;41;10
1767;146;0;0;190;7;0;0;41;10
1768;146;0;0;190;7;0;0;41;10
1769;146;0;0;190;7;0;0;41;10
1771;152;0;0;188;8;0;0;42;8
1772;152;0;0;188;8;0;0;42;8
1773;152;0;0;188;8;0;0;42;8
1774;152;0;0;188;8;0;0;42;8
1775;152;0;0;188;8;0;0;42;8
1776;152;0;0;188;8;0;0;42;8
1777;152;0;0;188;8;0;0;42;8
1778;152;0;0;188;8;0;0;42;8
1779;152;0;0;188;8;0;0;42;8
1781;149;0;0;157;9;0;0;57;9
1782;149;0;0;157;9;0;0;57;9
1783;149;0;0;157;9;0;0;57;9
1784;149;0;0;157;9;0;0;57;9
1785;149;0;0;157;9;0;0;57;9
1786;149;0;0;157;9;0;0;57;9
1787;149;0;0;157;9;0;0;57;9
1788;149;0;0;157;9;0;0;57;9
1789;149;0;0;157;9;0;0;57;9
1791;161;0;0;162;6;0;0;53;11
1792;161;0;0;162;6;0;0;53;11
1793;161;0;0;162;6;0;0;53;11
1794;161;0;0;162;6;0;0;53;11
1795;161;0;0;162;6;0;0;53;11
1796;161;0;0;162;6;0;0;53;11
1797;161;0;0;162;6;0;0;53;11
1798;161;0;0;162;6;0;0;53;11
1799;161;0;0;162;6;0;0;53;11
1801;148;0;0;146;12;0;0;68;17
1802;148;0;0;146;12;0;0;68;17
1803;148;0;0;146;12;0;0;68;17
1804;148;0;0;146;12;0;0;68;17
1805;148;0;0;146;12;0;0;68;17
1806;148;0;0;146;12;0;0;68;17
1807;148;0;0;146;12;0;0;68;17
1808;148;0;0;146;12;0;0;68;17
1809;148;0;0;146;12;0;0;68;17
1811;149;0;0;163;10;0;0;61;11
1812;149;0;0;163;10;0;0;61;11
1813;149;0;0;163;10;0;0;61;11
1814;149;0;0;163;10;0;0;61;11
1815;149;0;0;163;10;0;0;61;11
1816;149;0;0;163;10;0;0;61;11
1817;149;0;0;163;10;0;0;61;11
1818;149;0;0;163;10;0;0;61;11
1819;149;0;0;163;10;0;0;61;11
1821;137;0;0;162;3;0;0;55;8
1822;137;0;0;162;3;0;0;55;8
1823;137;0;0;162;3;0;0;55;8
1824;137;0;0;162;3;0;0;55;8
1825;137;0;0;162;3;0;0;55;8
1826;137;0;0;162;3;0;0;55;8
1827;137;0;0;162;3;0;0;55;8
1828;137;0;0;162;3;0;0;55;8
1829;137;0;0;162;3;0;0;55;8
1831;119;0;0;157;14;0;0;61;9
1832;119;0;0;157;14;0;0;61;9
1833;119;0;0;157;14;0;0;61;9
1834;119;0;0;157;14;0;0;61;9
1835;119;0;0;157;14;0;0;61;9
1836;119;0;0;157;14;0;0;61;9
1837;119;0;0;157;14;0;0;61;9
1838;119;0;0;157;14;0;0;61;9
1839;119;0;0;157;14;0;0;61;9
1841;133;0;0;148;10;0;0;63;10
1842;133;0;0;148;10;0;0;63;10
1843;133;0;0;148;10;0;0;63;10
1844;133;0;0;148;10;0;0;63;10
1845;133;0;0;148;10;0;0;63;10
1846;133;0;0;148;10;0;0;63;10
1847;133;0;0;148;10;0;0;63;10
1848;133;0;0;148;10;0;0;63;10
1849;133;0;0;148;10;0;0;63;10
1851;186;0;0;135;6;0;0;65;7
1852;186;0;0;135;6;0;0;65;7
1853;186;0;0;135;6;0;0;65;7
1854;186;0;0;135;6;0;0;65;7
1855;186;0;0;135;6;0;0;65;7
1856;186;0;0;135;6;0;0;65;7
1857;186;0;0;135;6;0;0;65;7
1858;186;0;0;135;6;0;0;65;7
1859;186;0;0;135;6;0;0;65;7
1861;209;0;0;131;10;0;0;50;4
1862;209;0;0;131;10;0;0;50;4
1863;209;0;0;131;10;0;0;50;4
1864;209;0;0;131;10;0;0;50;4
1865;209;0;0;131;10;0;0;50;4
1866;209;0;0;131;10;0;0;50;4
1867;209;0;0;131;10;0;0;50;4
1868;209;0;0;131;10;0;0;50;4
1869;209;0;0;131;10;0;0;50;4
1871;201;0;0;119;12;0;0;59;9
1872;201;0;0;119;12;0;0;59;9
1873;201;0;0;119;12;0;0;59;9
1874;201;0;0;119;12;0;0;59;9
1875;201;0;0;119;12;0;0;59;9
1876;201;0;0;119;12;0;0;59;9
1877;201;0;0;119;12;0;0;59;9
1878;201;0;0;119;12;0;0;59;9
1879;201;0;0;119;12;0;0;59;9
1881;206;0;0;131;9;0;0;57;7
1882;206;0;0;131;9;0;0;57;7
1883;206;0;0;131;9;0;0;57;7
1884;206;0;0;131;9;0;0;57;7
1885;206;0;0;131;9;0;0;57;7
1886;206;0;0;131;9;0;0;57;7
1887;206;0;0;131;9;0;0;57;7
1888;206;0;0;131;9;0;0;57;7
1889;206;0;0;131;9;0;0;57;7
1891;213;0;0;113;10;0;0;55;9
1892;213;0;0;113;10;0;0;55;9
1893;213;0;0;113;10;0;0;55;9
1894;213;0;0;113;10;0;0;55;9
1895;213;0;0;113;10;0;0;55;9
1896;213;0;0;113;10;0;0;55;9
1897;213;0;0;113;10;0;0;55;9
1898;213;0;0;113;10;0;0;55;9
1899;213;0;0;113;10;0;0;55;9
1901;224;0;0;95;12;0;0;74;7
1902;224;0;0;95;12;0;0;74;7
1903;224;0;0;95;12;0;0;74;7
1904;224;0;0;95;12;0;0;74;7
1905;224;0;0;95;12;0;0;74;7
1906;224;0;0;95;12;0;0;74;7
1907;224;0;0;95;12;0;0;74;7
1908;224;0;0;95;12;0;0;74;7
1909;224;0;0;95;12;0;0;74;7
1911;251;0;0;118;6;0;0;49;11
1912;251;0;0;118;6;0;0;49;11
1913;251;0;0;118;6;0;0;49;11
1914;251;0;0;118;6;0;0;49;11
1915;251;0;0;118;6;0;0;49;11
1916;251;0;0;118;6;0;0;49;11
1917;251;0;0;118;6;0;0;49;11
1918;251;0;0;118;6;0;0;49;11
1919;251;0;0;118;6;0;0;49;11
1921;255;0;0;131;3;0;0;57;12
1922;255;0;0;131;3;0;0;57;12
1923;255;0;0;131;3;0;0;57;12
1924;255;0;0;131;3;0;0;57;12
1925;255;0;0;131;3;0;0;57;12
1926;255;0;0;131;3;0;0;57;12
1927;255;0;0;131;3;0;0;57;12
1928;255;0;0;131;3;0;0;57;12
1929;255;0;0;131;3;0;0;57;12
1931;259;0;0;108;9;0;0;58;15
1932;259;0;0;108;9;0;0;58;15
1933;259;0;0;108;9;0;0;58;15
1934;259;0;0;108;9;0;0;58;15
1935;259;0;0;108;9;0;0;58;15
1936;259;0;0;108;9;0;0;58;15
1937;259;0;0;108;9;0;0;58;15
1938;259;0;0;108;9;0;0;58;15
1939;259;0;0;108;9;0;0;58;15
1941;251;0;0;113;6;0;0;52;16
1942;251;0;0;113;6;0;0;52;16
1943;251;0;0;113;6;0;0;52;16
1944;251;0;0;113;6;0;0;52;16
1945;251;0;0;113;6;0;0;52;16
1946;251;0;0;113;6;0;0;52;16
1947;251;0;0;113;6;0;0;52;16
1948;251;0;0;113;6;0;0;52;16
1949;251;0;0;113;6;0;0;52;16
1951;255;0;0;114;9;0;0;69;9
1952;255;0;0;114;9;0;0;69;9
1953;255;0;0;114;9;0;0;69;9
1954;255;0;0;114;9;0;0;69;9
1955;255;0;0;114;9;0;0;69;9
1956;255;0;0;114;9;0;0;69;9
1957;255;0;0;114;9;0;0;69;9
1958;255;0;0;114;9;0;0;69;9
1959;255;0;0;114;9;0;0;69;9
1961;274;0;0;106;12;0;0;72;3
1962;274;0;0;106;12;0;0;72;3
1963;274;0;0;106;12;0;0;72;3
1964;274;0;0;106;12;0;0;72;3
1965;274;0;0;106;12;0;0;72;3
1966;274;0;0;106;12;0;0;72;3
1967;274;0;0;106;12;0;0;72;3
1968;274;0;0;106;12;0;0;72;3
1969;274;0;0;106;12;0;0;72;3
1971;284;0;0;92;8;0;0;71;9
1972;284;0;0;92;8;0;0;71;9
1973;284;0;0;92;8;0;0;71;9
1974;284;0;0;92;8;0;0;71;9
1975;284;0;0;92;8;0;0;71;9
1976;284;0;0;92;8;0;0;71;9
1977;284;0;0;92;8;0;0;71;9
1978;284;0;0;92;8;0;0;71;9
1979;284;0;0;92;8;0;0;71;9
1981;267;0;0;114;6;0;0;72;8
1982;267;0;0;114;6;0;0;72;8
1983;267;0;0;114;6;0;0;72;8
1984;267;0;0;114;6;0;0;72;8
1985;267;0;0;114;6;0;0;72;8
1986;267;0;0;114;6;0;0;72;8
1987;267;0;0;114;6;0;0;72;8
1988;267;0;0;114;6;0;0;72;8
1989;267;0;0;114;6;0;0;72;8
1991;256;0;0;117;6;0;0;84;4
1992;256;0;0;117;6;0;0;84;4
1993;256;0;0;117;6;0;0;84;4
1994;256;0;0;117;6;0;0;84;4
1995;256;0;0;117;6;0;0;84;4
1996;256;0;0;117;6;0;0;84;4
1997;256;0;0;117;6;0;0;84;4
1998;256;0;0;117;6;0;0;84;4
1999;256;0;0;117;6;0;0;84;4
2001;272;0;0;105;5;0;0;65;10
2002;272;0;0;105;5;0;0;65;10
2003;272;0;0;105;5;0;0;65;10
2004;272;0;0;105;5;0;0;65;10
2005;272;0;0;105;5;0;0;65;10
2006;272;0;0;105;5;0;0;65;10
2007;272;0;0;105;5;0;0;65;10
2008;272;0;0;105;5;0;0;65;10
2009;272;0;0;105;5;0;0;65;10
2011;267;0;0;111;14;0;0;65;6
2012;267;0;0;111;14;0;0;65;6
2013;267;0;0;111;14;0;0;65;6
2014;267;0;0;111;14;0;0;65;6
2015;267;0;0;111;14;0;0;65;6
2016;267;0;0;111;14;0;0;65;6
2017;267;0;0;111;14;0;0;65;6
2018;267;0;0;111;14;0;0;65;6
2019;267;0;0;111;14;0;0;65;6
2021;226;0;0;130;11;0;0;71;6
2022;226;0;0;130;11;0;0;71;6
2023;226;0;0;130;11;0;0;71;6
2024;226;0;0;130;11;0;0;71;6
2025;226;0;0;130;11;0;0;71;6
2026;226;0;0;130;11;0;0;71;6
2027;226;0;0;130;11;0;0;71;6
2028;226;0;0;130;11;0;0;71;6
2029;226;0;0;130;11;0;0;71;6
2031;238;0;0;127;8;0;0;82;11
2032;238;0;0;127;8;0;0;82;11
2033;238;0;0;127;8;0;0;82;11
2034;238;0;0;127;8;0;0;82;11
2035;238;0;0;127;8;0;0;82;11
2036;238;0;0;127;8;0;0;82;11
2037;238;0;0;127;8;0;0;82;11
2038;238;0;0;127;8;0;0;82;11
2039;238;0;0;127;8;0;0;82;11
2041;247;0;0;110;8;0;0;68;4
2042;247;0;0;110;8;0;0;68;4
2043;247;0;0;110;8;0;0;68;4
2044;247;0;0;110;8;0;0;68;4
2045;247;0;0;110;8;0;0;68;4
2046;247;0;0;110;8;0;0;68;4
2047;247;0;0;110;8;0;0;68;4
2048;247;0;0;110;8;0;0;68;4
2049;247;0;0;110;8;0;0;68;4
2051;244;0;0;110;7;0;0;64;5
2052;244;0;0;110;7;0;0;64;5
2053;244;0;0;110;7;0;0;64;5
2054;244;0;0;110;7;0;0;64;5
2055;244;0;0;110;7;0;0;64;5
2056;244;0;0;110;7;0;0;64;5
2057;244;0;0;110;7;0;0;64;5
2058;244;0;0;110;7;0;0;64;5
2059;244;0;0;110;7;0;0;64;5
2061;235;0;0;121;10;0;0;78;10
2062;235;0;0;121;10;0;0;78;10
2063;235;0;0;121;10;0;0;78;10
2064;235;0;0;121;10;0;0;78;10
2065;235;0;0;121;10;0;0;78;10
2066;235;0;0;121;10;0;0;78;10
2067;235;0;0;121;10;0;0;78;10
2068;235;0;0;121;10;0;0;78;10
2069;235;0;0;121;10;0;0;78;10
2071;250;0;0;101;8;0;0;71;6
2072;250;0;0;101;8;0;0;71;6
2073;250;0;0;101;8;0;0;71;6
2074;250;0;0;101;8;0;0;71;6
2075;250;0;0;101;8;0;0;71;6
2076;250;0;0;101;8;0;0;71;6
2077;250;0;0;101;8;0;0;71;6
2078;250;0;0;101;8;0;0;71;6
2079;250;0;0;101;8;0;0;71;6
2081;255;0;0;112;8;0;0;87;4
2082;255;0;0;112;8;0;0;87;4
2083;255;0;0;112;8;0;0;87;4
2084;255;0;0;112;8;0;0;87;4
2085;255;0;0;112;8;0;0;87;4
2086;255;0;0;112;8;0;0;87;4
2087;255;0;0;112;8;0;0;87;4
2088;255;0;0;112;8;0;0;87;4
2089;255;0;0;112;8;0;0;87;4
2091;255;0;0;130;14;0;0;68;6
2092;255;0;0;130;14;0;0;68;6
2093;255;0;0;130;14;0;0;68;6
2094;255;0;0;130;14;0;0;68;6
2095;255;0;0;130;14;0;0;68;6
2096;255;0;0;130;14;0;0;68;6
2097;255;0;0;130;14;0;0;68;6
2098;255;0;0;130;14;0;0;68;6
2099;255;0;0;130;14;0;0;68;6
2101;242;0;0;132;9;0;0;78;7
2102;242;0;0;132;9;0;0;78;7
2103;242;0;0;132;9;0;0;78;7
2104;242;0;0;132;9;0;0;78;7
2105;242;0;0;132;9;0;0;78;7
2106;242;0;0;132;9;0;0;78;7
2107;242;0;0;132;9;0;0;78;7
2108;242;0;0;132;9;0;0;78;7
2109;242;0;0;132;9;0;0;78;7
2111;212;0;0;150;11;0;0;80;5
2112;212;0;0;150;11;0;0;80;5
2113;212;0;0;150;11;0;0;80;5
2114;212;0;0;150;11;0;0;80;5
2115;212;0;0;150;11;0;0;80;5
2116;212;0;0;150;11;0;0;80;5
2117;212;0;0;150;11;0;0;80;5
2118;212;0;0;150;11;0;0;80;5
2119;212;0;0;150;11;0;0;80;5
2121;217;0;0;133;14;0;0;75;7
2122;217;0;0;133;14;0;0;75;7
2123;217;0;0;133;14;0;0;75;7
2124;217;0;0;133;14;0;0;75;7
2125;217;0;0;133;14;0;0;75;7
2126;217;0;0;133;14;0;0;75;7
2127;217;0;0;133;14;0;0;75;7
2128;217;0;0;133;14;0;0;75;7
2129;217;0;0;133;14;0;0;75;7
2131;217;0;0;146;9;0;0;61;2
2132;217;0;0;146;9;0;0;61;2
2133;217;0;0;146;9;0;0;61;2
2134;217;0;0;146;9;0;0;61;2
2135;217;0;0;146;9;0;0;61;2
2136;217;0;0;146;9;0;0;61;2
2137;217;0;0;146;9;0;0;61;2
2138;217;0;0;146;9;0;0;61;2
2139;217;0;0;146;9;0;0;61;2
2141;175;0;0;128;7;0;0;83;9
2142;175;0;0;128;7;0;0;83;9
2143;175;0;0;128;7;0;0;83;9
2144;175;0;0;128;7;0;0;83;9
2145;175;0;0;128;7;0;0;83;9
2146;175;0;0;128;7;0;0;83;9
2147;175;0;0;128;7;0;0;83;9
2148;175;0;0;128;7;0;0;83;9
2149;175;0;0;128;7;0;0;83;9
2151;232;0;0;128;7;0;0;62;7
2152;232;0;0;128;7;0;0;62;7
2153;232;0;0;128;7;0;0;62;7
2154;232;0;0;128;7;0;0;62;7
2155;232;0;0;128;7;0;0;62;7
2156;232;0;0;128;7;0;0;62;7
2157;232;0;0;128;7;0;0;62;7
2158;232;0;0;128;7;0;0;62;7
2159;232;0;0;128;7;0;0;62;7
2161;227;0;0;122;11;0;0;56;10
2162;227;0;0;122;11;0;0;56;10
2163;227;0;0;122;11;0;0;56;10
2164;227;0;0;122;11;0;0;56;10
2165;227;0;0;122;11;0;0;56;10
2166;227;0;0;122;11;0;0;56;10
2167;227;0;0;122;11;0;0;56;10
2168;227;0;0;122;11;0;0;56;10
2169;227;0;0;122;11;0;0;56;10
2171;238;0;0;128;14;0;0;68;8
2172;238;0;0;128;14;0;0;68;8
2173;238;0;0;128;14;0;0;68;8
2174;238;0;0;128;14;0;0;68;8
2175;238;0;0;128;14;0;0;68;8
2176;238;0;0;128;14;0;0;68;8
2177;238;0;0;128;14;0;0;68;8
2178;238;0;0;128;14;0;0;68;8
2179;238;0;0;128;14;0;0;68;8
2181;214;0;0;133;10;0;0;83;7
2182;214;0;0;133;10;0;0;83;7
2183;214;0;0;133;10;0;0;83;7
2184;214;0;0;133;10;0;0;83;7
2185;214;0;0;133;10;0;0;83;7
2186;214;0;0;133;10;0;0;83;7
2187;214;0;0;133;10;0;0;83;7
2188;214;0;0;133;10;0;0;83;7
2189;214;0;0;133;10;0;0;83;7
2191;227;0;0;106;11;0;0;50;11
2192;227;0;0;106;11;0;0;50;11
2193;227;0;0;106;11;0;0;50;11
2194;227;0;0;106;11;0;0;50;11
2195;227;0;0;106;11;0;0;50;11
2196;227;0;0;106;11;0;0;50;11
2197;227;0;0;106;11;0;0;50;11
2198;227;0;0;106;11;0;0;50;11
2199;227;0;0;106;11;0;0;50;11
2201;239;0;0;123;11;0;0;72;14
2202;239;0;0;123;11;0;0;72;14
2203;239;0;0;123;11;0;0;72;14
2204;239;0;0;123;11;0;0;72;14
2205;239;0;0;123;11;0;0;72;14
2206;239;0;0;123;11;0;0;72;14
2207;239;0;0;123;11;0;0;72;14
2208;239;0;0;123;11;0;0;72;14
2209;239;0;0;123;11;0;0;72;14
2211;235;0;0;119;10;0;0;55;14
2212;235;0;0;119;10;0;0;55;14
2213;235;0;0;119;10;0;0;55;14
2214;235;0;0;119;10;0;0;55;14
2215;235;0;0;119;10;0;0;55;14
2216;235;0;0;119;10;0;0;55;14
2217;235;0;0;119;10;0;0;55;14
2218;235;0;0;119;10;0;0;55;14
2219;235;0;0;119;10;0;0;55;14
2221;201;0;0;122;10;0;0;67;15
2222;201;0;0;122;10;0;0;67;15
2223;201;0;0;122;10;0;0;67;15
2224;201;0;0;122;10;0;0;67;15
2225;201;0;0;122;10;0;0;67;15
2226;201;0;0;122;10;0;0;67;15
2227;201;0;0;122;10;0;0;67;15
2228;201;0;0;122;10;0;0;67;15
2229;201;0;0;122;10;0;0;67;15
2231;212;0;0;140;11;0;0;76;4
2232;212;0;0;140;11;0;0;76;4
2233;212;0;0;140;11;0;0;76;4
2234;212;0;0;140;11;0;0;76;4
2235;212;0;0;140;11;0;0;76;4
2236;212;0;0;140;11;0;0;76;4
2237;212;0;0;140;11;0;0;76;4
2238;212;0;0;140;11;0;0;76;4
2239;212;0;0;140;11;0;0;76;4
2241;241;0;0;133;12;0;0;56;13
2242;241;0;0;133;12;0;0;56;13
2243;241;0;0;133;12;0;0;56;13
2244;241;0;0;133;12;0;0;56;13
2245;241;0;0;133;12;0;0;56;13
2246;241;0;0;133;12;0;0;56;13
2247;241;0;0;133;12;0;0;56;13
2248;241;0;0;133;12;0;0;56;13
2249;241;0;0;133;12;0;0;56;13
2251;212;0;0;143;14;0;0;61;15
2252;212;0;0;143;14;0;0;61;15
2253;212;0;0;143;14;0;0;61;15
2254;212;0;0;143;14;0;0;61;15
2255;212;0;0;143;14;0;0;61;15
2256;212;0;0;143;14;0;0;61;15
2257;212;0;0;143;14;0;0;61;15
2258;212;0;0;143;14;0;0;61;15
